    INFO: 2026-02-18 13:11:09,012:               log.py:   20: Logging to C:\Users\hoang\NAPE\mdpdf.log
   DEBUG: 2026-02-18 13:11:10,630:      pdf_renderer.py:  470: printSegment: SLIDE 8 — OPTION 3 FINANCIAL IMPACT
   DEBUG: 2026-02-18 13:11:10,632:      pdf_renderer.py:  470: printSegment: Speaker: Cuong Nguyen
   DEBUG: 2026-02-18 13:11:10,633:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,635:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:10,637:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:10,638:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,658:      pdf_renderer.py:  470: printSegment: Year 1: The PPA is signed. Nuclear revenue jumps from $637M to $1,150M. FCF/share goes from
   DEBUG: 2026-02-18 13:11:10,661:      pdf_renderer.py:  470: printSegment: $10.20 to $16.87. Market cap re-rates from $20B to $30-35B as investors recognize the contracted
   DEBUG: 2026-02-18 13:11:10,662:      pdf_renderer.py:  470: printSegment: revenue.
   DEBUG: 2026-02-18 13:11:10,664:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,667:      pdf_renderer.py:  470: printSegment: Year 2: The data center campus sells for $750-900M. The company gets cash, the multiple keeps
   DEBUG: 2026-02-18 13:11:10,668:      pdf_renderer.py:  470: printSegment: expanding.
   DEBUG: 2026-02-18 13:11:10,669:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,674:      pdf_renderer.py:  470: printSegment: Year 5: EBITDA has grown substantially. At a 35x multiple, market cap reaches $45-55B. Share
   DEBUG: 2026-02-18 13:11:10,676:      pdf_renderer.py:  470: printSegment: price reaches $1,000-1,200.
   DEBUG: 2026-02-18 13:11:10,677:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,681:      pdf_renderer.py:  470: printSegment: Credit rating improves from BB to BB+ or BBB- because revenue is now contracted rather than
   DEBUG: 2026-02-18 13:11:10,683:      pdf_renderer.py:  470: printSegment: volatile.
   DEBUG: 2026-02-18 13:11:10,684:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:10,685:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,687:      pdf_renderer.py:  470: printSegment: Let me walk you through the full financial impact of Option 3 — year by year.
   DEBUG: 2026-02-18 13:11:10,689:      pdf_renderer.py:  470: printSegment: Year 1 — PPA Signed:
   DEBUG: 2026-02-18 13:11:10,691:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,693:      pdf_renderer.py:  470: printSegment: Nuclear revenue jumps from 
   DEBUG: 2026-02-18 13:11:10,694:      pdf_renderer.py:  470: printSegment: $637 million to $1.15 billion
   DEBUG: 2026-02-18 13:11:10,696:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,699:      pdf_renderer.py:  470: printSegment: FCF per share increases from 
   DEBUG: 2026-02-18 13:11:10,700:      pdf_renderer.py:  470: printSegment: $10.20 to $16.87
   DEBUG: 2026-02-18 13:11:10,702:      pdf_renderer.py:  470: printSegment:  — that
   DEBUG: 2026-02-18 13:11:10,703:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,704:      pdf_renderer.py:  470: printSegment: s 
   DEBUG: 2026-02-18 13:11:10,705:      pdf_renderer.py:  470: printSegment: 65% growth
   DEBUG: 2026-02-18 13:11:10,707:      pdf_renderer.py:  470: printSegment:  in Year 1 alone
   DEBUG: 2026-02-18 13:11:10,708:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,712:      pdf_renderer.py:  470: printSegment: The market recognizes the contracted revenue and re-rates our stock. Market cap
   DEBUG: 2026-02-18 13:11:10,714:      pdf_renderer.py:  470: printSegment: goes from 
   DEBUG: 2026-02-18 13:11:10,716:      pdf_renderer.py:  470: printSegment: $20 billion to $30-35 billion
   DEBUG: 2026-02-18 13:11:10,717:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,718:      pdf_renderer.py:  470: printSegment: Share price: 
   DEBUG: 2026-02-18 13:11:10,720:      pdf_renderer.py:  470: printSegment: $667 to $778
   DEBUG: 2026-02-18 13:11:10,721:      pdf_renderer.py:  470: printSegment: Year 2 — Campus Sale:
   DEBUG: 2026-02-18 13:11:10,722:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,724:      pdf_renderer.py:  470: printSegment: Data center campus sells to AWS for 
   DEBUG: 2026-02-18 13:11:10,726:      pdf_renderer.py:  470: printSegment: $750-900 million
   DEBUG: 2026-02-18 13:11:10,727:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,729:      pdf_renderer.py:  470: printSegment: Multiple keeps expanding as we demonstrate execution
   DEBUG: 2026-02-18 13:11:10,731:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,733:      pdf_renderer.py:  470: printSegment: Market cap reaches around 
   DEBUG: 2026-02-18 13:11:10,734:      pdf_renderer.py:  470: printSegment: $38 billion
   DEBUG: 2026-02-18 13:11:10,736:      pdf_renderer.py:  470: printSegment: Year 5 — Full Platform Operational:
   DEBUG: 2026-02-18 13:11:10,737:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,739:      pdf_renderer.py:  470: printSegment: Expansion phases are complete. We
   DEBUG: 2026-02-18 13:11:10,741:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,743:      pdf_renderer.py:  470: printSegment: ve added 300-500 MW of additional co-located
   DEBUG: 2026-02-18 13:11:10,745:      pdf_renderer.py:  470: printSegment: capacity
   DEBUG: 2026-02-18 13:11:10,746:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,747:      pdf_renderer.py:  470: printSegment: We
   DEBUG: 2026-02-18 13:11:10,749:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,752:      pdf_renderer.py:  470: printSegment: ve acquired additional data centers near our other power plants — just like Talen
   DEBUG: 2026-02-18 13:11:10,753:      pdf_renderer.py:  470: printSegment: did
   DEBUG: 2026-02-18 13:11:10,754:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,756:      pdf_renderer.py:  470: printSegment: At a 
   DEBUG: 2026-02-18 13:11:10,758:      pdf_renderer.py:  470: printSegment: 35x multiple
   DEBUG: 2026-02-18 13:11:10,760:      pdf_renderer.py:  470: printSegment: , market cap reaches 
   DEBUG: 2026-02-18 13:11:10,762:      pdf_renderer.py:  470: printSegment: $45 to $55 billion
   DEBUG: 2026-02-18 13:11:10,763:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,765:      pdf_renderer.py:  470: printSegment: Share price: 
   DEBUG: 2026-02-18 13:11:10,766:      pdf_renderer.py:  470: printSegment: $1,000 to $1,200
   DEBUG: 2026-02-18 13:11:10,774:      pdf_renderer.py:  470: printSegment: Compare that to Option 2, where shareholders would have received $533 to $578 per share in a
   DEBUG: 2026-02-18 13:11:10,776:      pdf_renderer.py:  470: printSegment: one-time sale. Option 3 delivers 
   DEBUG: 2026-02-18 13:11:10,778:      pdf_renderer.py:  470: printSegment: twice the value
   DEBUG: 2026-02-18 13:11:10,780:      pdf_renderer.py:  470: printSegment:  over 5 years — and shareholders 
   DEBUG: 2026-02-18 13:11:10,782:      pdf_renderer.py:  470: printSegment: keep participating
   DEBUG: 2026-02-18 13:11:10,784:      pdf_renderer.py:  470: printSegment:  in
   DEBUG: 2026-02-18 13:11:10,786:      pdf_renderer.py:  470: printSegment: future growth.
   DEBUG: 2026-02-18 13:11:10,796:      pdf_renderer.py:  470: printSegment: Credit rating also improves. Contracted nuclear revenue is much more stable than volatile merchant
   DEBUG: 2026-02-18 13:11:10,798:      pdf_renderer.py:  470: printSegment: power. We expect an upgrade from 
   DEBUG: 2026-02-18 13:11:10,800:      pdf_renderer.py:  470: printSegment: BB to BB+ or BBB-
   DEBUG: 2026-02-18 13:11:10,802:      pdf_renderer.py:  470: printSegment:  within 2-3 years.
   DEBUG: 2026-02-18 13:11:10,803:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,806:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:10,808:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,810:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,814:      pdf_renderer.py:  470: printSegment: Now let me show you the data center acquisition strategy that makes this a compounding platform.
   DEBUG: 2026-02-18 13:11:10,816:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,820:      pdf_renderer.py:  470: printSegment: SLIDE 9 — PHASE 4: DATA CENTER ACQUISITION STRATEGY
   DEBUG: 2026-02-18 13:11:10,821:      pdf_renderer.py:  470: printSegment: Speaker: Cuong Nguyen
   DEBUG: 2026-02-18 13:11:10,823:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:10,824:      pdf_renderer.py:  470: printSegment: Time: ~75 seconds
   DEBUG: 2026-02-18 13:11:10,827:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:10,828:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,830:      pdf_renderer.py:  470: printSegment: This is the key insight from Talen Energy. After the initial AWS deal, Talen didn
   DEBUG: 2026-02-18 13:11:10,831:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,835:      pdf_renderer.py:  470: printSegment: t stop. They kept
   DEBUG: 2026-02-18 13:11:10,838:      pdf_renderer.py:  470: printSegment: acquiring data centers to expand the partnership.
   DEBUG: 2026-02-18 13:11:10,840:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,842:      pdf_renderer.py:  470: printSegment: Talen
   DEBUG: 2026-02-18 13:11:10,843:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,844:      pdf_renderer.py:  470: printSegment: s subsidiary 
   DEBUG: 2026-02-18 13:11:10,845:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,847:      pdf_renderer.py:  470: printSegment: Cumulus Growth
   DEBUG: 2026-02-18 13:11:10,848:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,863:      pdf_renderer.py:  470: printSegment:  has been buying existing data centers near their power plants —
   DEBUG: 2026-02-18 13:11:10,867:      pdf_renderer.py:  470: printSegment: at cheap prices, then connecting them to nuclear power, which makes them much more valuable.
   DEBUG: 2026-02-18 13:11:10,869:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,881:      pdf_renderer.py:  470: printSegment: We propose the same strategy: acquire existing data centers near our gas and nuclear plants for
   DEBUG: 2026-02-18 13:11:10,883:      pdf_renderer.py:  470: printSegment: $250-530 million over Years 3-7.
   DEBUG: 2026-02-18 13:11:10,885:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,891:      pdf_renderer.py:  470: printSegment: The return: data centers bought at $30-80 million can be replatformed with nuclear/gas PPAs and
   DEBUG: 2026-02-18 13:11:10,892:      pdf_renderer.py:  470: printSegment: become worth 3-5x more. That
   DEBUG: 2026-02-18 13:11:10,893:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,896:      pdf_renderer.py:  470: printSegment: s $750M to $1.6B in value creation.
   DEBUG: 2026-02-18 13:11:10,898:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:10,899:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:10,900:      pdf_renderer.py:  470: printSegment: Here
   DEBUG: 2026-02-18 13:11:10,901:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,903:      pdf_renderer.py:  470: printSegment: s what makes Option 3 even more powerful: it
   DEBUG: 2026-02-18 13:11:10,904:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,905:      pdf_renderer.py:  470: printSegment: s not a one-time deal. It
   DEBUG: 2026-02-18 13:11:10,906:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,907:      pdf_renderer.py:  470: printSegment: s a 
   DEBUG: 2026-02-18 13:11:10,909:      pdf_renderer.py:  470: printSegment: compounding
   DEBUG: 2026-02-18 13:11:10,911:      pdf_renderer.py:  470: printSegment: growth platform
   DEBUG: 2026-02-18 13:11:10,912:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,914:      pdf_renderer.py:  470: printSegment: After Talen sold the Cumulus campus to AWS, they didn
   DEBUG: 2026-02-18 13:11:10,915:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:10,917:      pdf_renderer.py:  470: printSegment: t stop. Through a subsidiary called 
   DEBUG: 2026-02-18 13:11:10,918:      pdf_renderer.py:  470: printSegment: Cumulus Growth
   DEBUG: 2026-02-18 13:11:10,920:      pdf_renderer.py:  470: printSegment: , Talen has been 
   DEBUG: 2026-02-18 13:11:10,921:      pdf_renderer.py:  470: printSegment: acquiring additional data centers
   DEBUG: 2026-02-18 13:11:10,936:      pdf_renderer.py:  470: printSegment:  near their power plants. They
   DEBUG: 2026-02-18 13:11:10,941:      pdf_renderer.py:  470: printSegment: buy existing facilities at relatively low prices, connect them to nuclear or gas power under long-term
   DEBUG: 2026-02-18 13:11:10,942:      pdf_renderer.py:  470: printSegment: contracts, and 
   DEBUG: 2026-02-18 13:11:10,944:      pdf_renderer.py:  470: printSegment: multiply their value
   DEBUG: 2026-02-18 13:11:10,945:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:10,947:      pdf_renderer.py:  470: printSegment: We propose the same Phase 4 strategy:
   DEBUG: 2026-02-18 13:11:10,948:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,954:      pdf_renderer.py:  470: printSegment: Year 3: Acquire an existing data center within 50 miles of our nuclear plant —
   DEBUG: 2026-02-18 13:11:10,956:      pdf_renderer.py:  470: printSegment: estimated cost 
   DEBUG: 2026-02-18 13:11:10,958:      pdf_renderer.py:  470: printSegment: $30-80 million
   DEBUG: 2026-02-18 13:11:10,959:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,963:      pdf_renderer.py:  470: printSegment: Years 4-5: Acquire or develop a 200-400 MW data center campus near our gas fleet
   DEBUG: 2026-02-18 13:11:10,964:      pdf_renderer.py:  470: printSegment: — cost 
   DEBUG: 2026-02-18 13:11:10,966:      pdf_renderer.py:  470: printSegment: $150-300 million
   DEBUG: 2026-02-18 13:11:10,967:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:10,970:      pdf_renderer.py:  470: printSegment: Years 5-7: Acquire 3-5 smaller edge data centers in secondary PJM markets — cost 
   DEBUG: 2026-02-18 13:11:10,971:      pdf_renderer.py:  470: printSegment: $50-100 million
   DEBUG: 2026-02-18 13:11:10,973:      pdf_renderer.py:  470: printSegment: Total investment: 
   DEBUG: 2026-02-18 13:11:10,974:      pdf_renderer.py:  470: printSegment: $250-530 million
   DEBUG: 2026-02-18 13:11:10,975:      pdf_renderer.py:  470: printSegment:  over 5 years.
   DEBUG: 2026-02-18 13:11:10,984:      pdf_renderer.py:  470: printSegment: The financial return? Data centers acquired at $30-80 million can be replatformed with our nuclear
   DEBUG: 2026-02-18 13:11:10,986:      pdf_renderer.py:  470: printSegment: or carbon-capture gas and become worth 
   DEBUG: 2026-02-18 13:11:10,988:      pdf_renderer.py:  470: printSegment: 3 to 5 times more
   DEBUG: 2026-02-18 13:11:10,990:      pdf_renderer.py:  470: printSegment: . Conservative estimate: 
   DEBUG: 2026-02-18 13:11:10,992:      pdf_renderer.py:  470: printSegment: $750 million in
   DEBUG: 2026-02-18 13:11:10,993:      pdf_renderer.py:  470: printSegment: value creation
   DEBUG: 2026-02-18 13:11:10,994:      pdf_renderer.py:  470: printSegment: . Base case: 
   DEBUG: 2026-02-18 13:11:10,996:      pdf_renderer.py:  470: printSegment: $1.6 billion in value creation
   DEBUG: 2026-02-18 13:11:10,998:      pdf_renderer.py:  470: printSegment: .
   DEBUG: 2026-02-18 13:11:11,001:      pdf_renderer.py:  470: printSegment: This is exactly what Talen demonstrated: the initial deal unlocks value, but the 
   DEBUG: 2026-02-18 13:11:11,003:      pdf_renderer.py:  470: printSegment: follow-on
   DEBUG: 2026-02-18 13:11:11,005:      pdf_renderer.py:  470: printSegment: acquisitions compound that value
   DEBUG: 2026-02-18 13:11:11,007:      pdf_renderer.py:  470: printSegment:  over time.
   DEBUG: 2026-02-18 13:11:11,008:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,011:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:11,012:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,014:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,018:      pdf_renderer.py:  470: printSegment: Now let me show you how all three options compare side by side.
   DEBUG: 2026-02-18 13:11:11,020:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,023:      pdf_renderer.py:  470: printSegment: SLIDE 10 — COMPARATIVE ANALYSIS: ALL THREE OPTIONS
   DEBUG: 2026-02-18 13:11:11,025:      pdf_renderer.py:  470: printSegment: Speaker: Minh Nguyen
   DEBUG: 2026-02-18 13:11:11,026:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,028:      pdf_renderer.py:  470: printSegment: Time: ~90 seconds
   DEBUG: 2026-02-18 13:11:11,032:      pdf_renderer.py:  470: printSegment: Background you should understand:
   DEBUG: 2026-02-18 13:11:11,033:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,035:      pdf_renderer.py:  470: printSegment: This is the 
   DEBUG: 2026-02-18 13:11:11,036:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,038:      pdf_renderer.py:  470: printSegment: money slide
   DEBUG: 2026-02-18 13:11:11,039:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,041:      pdf_renderer.py:  470: printSegment:  — the direct comparison that proves Option 3 wins.
   DEBUG: 2026-02-18 13:11:11,042:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,050:      pdf_renderer.py:  470: printSegment: Option 1 (Acquire DC): Market cap stays flat at ~$20B, FCF/share goes DOWN in Year 1-2 due to
   DEBUG: 2026-02-18 13:11:11,052:      pdf_renderer.py:  470: printSegment: dilution, execution risk is very high.
   DEBUG: 2026-02-18 13:11:11,054:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,060:      pdf_renderer.py:  470: printSegment: Option 2 (Sell to Oil Major): Shareholders get immediate premium ($24-26B), but company stops
   DEBUG: 2026-02-18 13:11:11,062:      pdf_renderer.py:  470: printSegment: existing. No future upside.
   DEBUG: 2026-02-18 13:11:11,064:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,074:      pdf_renderer.py:  470: printSegment: Option 3 (JV/PPA): Market cap grows to $50B+ by Year 5, FCF/share increases 65% in Year 1, low
   DEBUG: 2026-02-18 13:11:11,076:      pdf_renderer.py:  470: printSegment: execution risk because Talen already proved it works.
   DEBUG: 2026-02-18 13:11:11,078:      pdf_renderer.py:  470: printSegment: What to say:
   DEBUG: 2026-02-18 13:11:11,079:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,081:      pdf_renderer.py:  470: printSegment: Let
   DEBUG: 2026-02-18 13:11:11,082:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,084:      pdf_renderer.py:  470: printSegment: s put all three options side by side.
   DEBUG: 2026-02-18 13:11:11,085:      pdf_renderer.py:  470: printSegment: Year 1 FCF/Share:
   DEBUG: 2026-02-18 13:11:11,086:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,087:      pdf_renderer.py:  470: printSegment: Option 1: 
   DEBUG: 2026-02-18 13:11:11,088:      pdf_renderer.py:  470: printSegment: $8.50-9.20
   DEBUG: 2026-02-18 13:11:11,090:      pdf_renderer.py:  470: printSegment:  — actually LOWER than today
   DEBUG: 2026-02-18 13:11:11,091:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,092:      pdf_renderer.py:  470: printSegment: s $10.20 because of dilution
   DEBUG: 2026-02-18 13:11:11,093:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,095:      pdf_renderer.py:  470: printSegment: Option 2: 
   DEBUG: 2026-02-18 13:11:11,096:      pdf_renderer.py:  470: printSegment: $0
   DEBUG: 2026-02-18 13:11:11,098:      pdf_renderer.py:  470: printSegment:  — the company is sold, no more earnings
   DEBUG: 2026-02-18 13:11:11,099:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,100:      pdf_renderer.py:  470: printSegment: Option 3: 
   DEBUG: 2026-02-18 13:11:11,101:      pdf_renderer.py:  470: printSegment: $16.87
   DEBUG: 2026-02-18 13:11:11,103:      pdf_renderer.py:  470: printSegment:  — 65% growth, exceeding the dissident
   DEBUG: 2026-02-18 13:11:11,104:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:11,105:      pdf_renderer.py:  470: printSegment: s demands
   DEBUG: 2026-02-18 13:11:11,106:      pdf_renderer.py:  470: printSegment: Year 5 Market Cap:
   DEBUG: 2026-02-18 13:11:11,107:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,109:      pdf_renderer.py:  470: printSegment: Option 1: 
   DEBUG: 2026-02-18 13:11:11,110:      pdf_renderer.py:  470: printSegment: $30 billion
   DEBUG: 2026-02-18 13:11:11,111:      pdf_renderer.py:  470: printSegment:  — modest growth after heavy investment
   DEBUG: 2026-02-18 13:11:11,112:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,114:      pdf_renderer.py:  470: printSegment: Option 2: 
   DEBUG: 2026-02-18 13:11:11,115:      pdf_renderer.py:  470: printSegment: $24-26 billion
   DEBUG: 2026-02-18 13:11:11,117:      pdf_renderer.py:  470: printSegment:  — paid out to shareholders in Year 1, no growth after that
   DEBUG: 2026-02-18 13:11:11,118:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,119:      pdf_renderer.py:  470: printSegment: Option 3: 
   DEBUG: 2026-02-18 13:11:11,121:      pdf_renderer.py:  470: printSegment: $45-55 billion
   DEBUG: 2026-02-18 13:11:11,122:      pdf_renderer.py:  470: printSegment:  — 2 to 2.5x the current market cap
   DEBUG: 2026-02-18 13:11:11,123:      pdf_renderer.py:  470: printSegment: Execution Risk:
   DEBUG: 2026-02-18 13:11:11,124:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,126:      pdf_renderer.py:  470: printSegment: Option 1: 
   DEBUG: 2026-02-18 13:11:11,127:      pdf_renderer.py:  470: printSegment: HIGH
   DEBUG: 2026-02-18 13:11:11,128:      pdf_renderer.py:  470: printSegment:  — no IPP has ever acquired a data center company
   DEBUG: 2026-02-18 13:11:11,130:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,131:      pdf_renderer.py:  470: printSegment: Option 2: 
   DEBUG: 2026-02-18 13:11:11,132:      pdf_renderer.py:  470: printSegment: MEDIUM
   DEBUG: 2026-02-18 13:11:11,134:      pdf_renderer.py:  470: printSegment:  — regulatory approval takes 12-18 months, NRC license transfer
   DEBUG: 2026-02-18 13:11:11,136:      pdf_renderer.py:  470: printSegment: risk
   DEBUG: 2026-02-18 13:11:11,137:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,138:      pdf_renderer.py:  470: printSegment: Option 3: 
   DEBUG: 2026-02-18 13:11:11,139:      pdf_renderer.py:  470: printSegment: LOW
   DEBUG: 2026-02-18 13:11:11,141:      pdf_renderer.py:  470: printSegment:  — Talen already proved this works with the same partner (AWS)
   DEBUG: 2026-02-18 13:11:11,142:      pdf_renderer.py:  470: printSegment: Preserves Independence:
   DEBUG: 2026-02-18 13:11:11,144:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,145:      pdf_renderer.py:  470: printSegment: Option 1: Yes
   DEBUG: 2026-02-18 13:11:11,146:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,147:      pdf_renderer.py:  470: printSegment: Option 2: 
   DEBUG: 2026-02-18 13:11:11,149:      pdf_renderer.py:  470: printSegment: No
   DEBUG: 2026-02-18 13:11:11,150:      pdf_renderer.py:  470: printSegment:  — company is sold
   DEBUG: 2026-02-18 13:11:11,151:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,152:      pdf_renderer.py:  470: printSegment: Option 3: Yes
   DEBUG: 2026-02-18 13:11:11,154:      pdf_renderer.py:  470: printSegment: The weighted decision score:
   DEBUG: 2026-02-18 13:11:11,155:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,156:      pdf_renderer.py:  470: printSegment: Option 1: 
   DEBUG: 2026-02-18 13:11:11,157:      pdf_renderer.py:  470: printSegment: 2.45 out of 5
   DEBUG: 2026-02-18 13:11:11,159:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,160:      pdf_renderer.py:  470: printSegment: Option 2: 
   DEBUG: 2026-02-18 13:11:11,161:      pdf_renderer.py:  470: printSegment: 2.15 out of 5
   DEBUG: 2026-02-18 13:11:11,162:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:11,164:      pdf_renderer.py:  470: printSegment: Option 3: 
   DEBUG: 2026-02-18 13:11:11,167:      pdf_renderer.py:  470: printSegment: 4.80 out of 5
   DEBUG: 2026-02-18 13:11:11,169:      pdf_renderer.py:  470: printSegment: Option 3 wins on virtually every dimension.
   DEBUG: 2026-02-18 13:11:11,170:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,173:      pdf_renderer.py:  470: printSegment: Transition:
   DEBUG: 2026-02-18 13:11:11,174:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:11,175:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,177:      pdf_renderer.py:  470: printSegment: Now let me walk through the key risks and how we mitigate them.
   DEBUG: 2026-02-18 13:11:11,179:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2026-02-18 13:11:11,181:      pdf_renderer.py:  470: printSegment: SLIDE 11 — RISK ASSESSMENT 
   DEBUG: 2026-02-18 13:11:11,183:      pdf_renderer.py:  470: printSegment: &
   DEBUG: 2026-02-18 13:11:11,184:      pdf_renderer.py:  470: printSegment:  MITIGATION
   DEBUG: 2026-02-18 13:11:11,188:      pdf_renderer.py:  470: printSegment: Speaker: Cuong Nguyen
   DEBUG: 2026-02-18 13:11:11,189:      pdf_renderer.py:  470: printSegment:  
